"Id","firstName","lastName","salary","managerId"
"100","Sarah","Chen","250000",""
"110","James","Wilson","180000","100"
"120","Maria","Garcia","175000","100"
"130","David","Smith","165000","100"
"211","Robert","Johnson","120000","110"
"212","Lisa","Wong","115000","110"
"213","Michael","Brown","118000","110"
"221","Emma","Davis","105000","120"
"222","Thomas","Taylor","108000","120"
"231","Alex","Martinez","95000","130"
"232","Rachel","Anderson","98000","130"
"311","Kevin","White","75000","211"
"312","Diana","Lee","72000","211"
"321","Chris","Moore","68000","221"
"322","Sophie","Clark","71000","221"
"331","Ryan","Wright","65000","231"
"332","Julia","Turner","63000","231"
